first	second	richness	neutral	phylogenetic
M300554	M300556	0.9444444444444442	0.5740159878207509	0.202942129608358
M300554	M300557	0.12903225806451624	0.054503717447993205	0.02061822512008271
M300554	M300559	0.04761904761904767	0.017387264042869166	0.004247811265846502
M300554	M300560	0.0490196078431373	0.01786087414983728	0.0035178281415492174
M300554	M300561	0.04807692307692313	0.019650134589707546	0.005401994223156681
M300554	M300562	0.019230769230769162	0.014925494094714997	0.0027503293821252717
M300554	M300563	0.03738317757009346	0.008887016725935504	0.002634642799517528
M300554	M300564	0.7948717948717947	0.2649857942531244	0.06790550513734517
M300554	M300566	0.07070707070707072	0.017211493372894848	0.0036537924068981154
M300554	M300567	0.0490196078431373	0.026500066519448695	0.0048086801177947835
M300554	M300569	0.04390243902439028	0.018521357678851214	0.005232832860454284
M300554	M300570	0.034146341463414664	0.016426217524591946	0.0032922736782186046
M300554	M300571	0.055276381909547645	0.022771200877424902	0.005112445571423985
M300554	M300572	0.30434782608695654	0.06221645292569944	0.014188876035742481
M300554	M300574	0.04950495049504955	0.009964541072892574	0.0022033630760425194
M300554	M300576	0.08629441624365475	0.034759982932738964	0.006997709466913915
M300554	M300577	0.028846153846153744	0.016300223280095394	0.0038727119355536077
M300554	M300578	0.01941747572815533	0.01597180362395223	0.003198978398426755
M300554	M300580	0.033816425120772875	0.021994495153077387	0.007010402079008271
M300554	M300581	0.14130434782608692	0.029085867332675708	0.004632827440130383
M300554	M300582	0.14754098360655732	0.04270305430651811	0.008068472343892852
M300554	M300583	0.050000000000000044	0.021842054709901748	0.006710453827077911
M300554	M300584	0.02392344497607657	0.014458016625320314	0.003601005402235402
M300554	M300588	0.033816425120772875	0.02796188659031862	0.00534879525798837
M300554	M300589	0.02941176470588225	0.01485095070614939	0.0034258091064340856
M300554	M300590	0.04477611940298498	0.021446126067014792	0.006981684972067637
M300554	M300592	0.03846153846153855	0.018922499576223606	0.005557006376238238
M300554	M300593	0.034482758620689724	0.01658301526698791	0.005096843288044717
M300554	M300594	0.04477611940298498	0.024679999057911073	0.006381208327868371
M300554	M300595	0.04347826086956519	0.022911205302880155	0.010182888469772777
M300554	M300596	0.04761904761904767	0.015079434381659818	0.004844373324214946
M300554	M300597	0.04390243902439028	0.018622902419716536	0.005843440657803178
M300554	M300598	0.04854368932038833	0.01583221724551076	0.0033115048018836912
M300554	M300599	0.02392344497607657	0.014397245082864218	0.0046863653277052775
M300554	M300704	0.381578947368421	0.141970895864173	0.04912588666258022
M300554	M300705	0.2574850299401197	0.05669341310959419	0.012306819409756642
M300554	M300706	0.2883435582822085	0.07185097903660287	0.017748752018664993
M300554	M300707	0.17318435754189943	0.049435329547034446	0.012753937829405038
M300554	M300708	0.12631578947368416	0.025331955388869898	0.005061403152230692
M300554	M300711	0.11702127659574457	0.04186793091669372	0.01165772950383992
M300554	M300712	0.12169312169312163	0.02382632623334524	0.0059516068789570165
M300554	M300714	0.15384615384615374	0.058390485373488676	0.01749572594018678
M300554	M300715	0.12169312169312163	0.04113423790544801	0.012043598429963498
M300554	M300716	0.2426035502958579	0.052046535445687714	0.014728731378136573
M300554	M300717	0.22807017543859653	0.05603755756924622	0.01423799351661681
M300554	M300718	0.10447761194029859	0.033090411755505644	0.007347482836387864
M300554	M300721	0.08629441624365475	0.024835114040947737	0.007811545774655593
M300554	M300722	0.30434782608695654	0.06368042441706367	0.014349326644114702
M300554	M300724	0.1351351351351351	0.03652003389918568	0.01211129257469512
M300554	M300725	0.6666666666666667	0.1898574461156315	0.04452789070743912
M300554	M300727	0.12903225806451624	0.027251657068368074	0.00419947510042562
M300554	M300729	0.8584070796460177	0.3500811305601681	0.08538785645617131
M300554	M300730	0.7647058823529411	0.24039549463000098	0.05195335100441445
